User_ID,Scenario_ID,AC_Label,D_total,WOA,Risk,Subj,Info,Lit_Norm,Trust_Norm
23,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.5,1.0
24,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.25,0.75
24,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.25,0.75
24,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.25,0.75
24,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.25,0.75
24,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.25,0.75
24,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.25,0.75
24,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.25,0.75
24,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.25,0.75
24,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.25,0.75
24,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.25,0.75
24,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.25,0.75
24,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.25,0.75
24,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.25,0.75
24,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.25,0.75
24,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.25,0.75
25,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.25,0.5
25,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.25,0.5
25,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.25,0.5
25,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.25,0.5
25,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.25,0.5
25,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.25,0.5
25,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.25,0.5
25,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.25,0.5
25,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.25,0.5
25,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.25,0.5
25,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.25,0.5
25,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.25,0.5
25,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.25,0.5
25,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.25,0.5
25,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.25,0.5
25,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.25,0.5
26,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.75,1.0
26,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.75,1.0
26,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.75,1.0
26,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.75,1.0
26,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.75,1.0
26,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.75,1.0
26,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.75,1.0
26,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.75,1.0
26,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.75,1.0
26,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.75,1.0
26,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.75,1.0
26,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.75,1.0
26,12,1.0,0.222222,1.0,1.0,1.0,0.0,0.75,1.0
26,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.75,1.0
26,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.75,1.0
26,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.75,1.0
27,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,1.0
27,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.5,1.0
27,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.5,1.0
27,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.5,1.0
27,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,1.0
27,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.5,1.0
27,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,1.0
27,8,1.0,0.333333,1.0,1.0,0.0,0.0,0.5,1.0
27,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,1.0
27,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
27,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
27,12,1.0,0.222222,1.0,1.0,1.0,0.0,0.5,1.0
27,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.5,1.0
27,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.5,1.0
27,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.5,1.0
28,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,1.0
28,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.5,1.0
28,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.5,1.0
28,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.5,1.0
28,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.5,1.0
28,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,1.0
28,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.5,1.0
28,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,1.0
28,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,1.0
28,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.5,1.0
28,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
28,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
28,12,1.0,0.222222,1.0,1.0,1.0,0.0,0.5,1.0
28,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.5,1.0
28,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.5,1.0
28,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.5,1.0
29,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.5,1.0
29,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.5,1.0
29,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.5,1.0
29,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.5,1.0
29,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,1.0
29,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.5,1.0
29,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.5,1.0
29,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,1.0
29,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.5,1.0
29,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
29,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
29,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,1.0
29,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.5,1.0
29,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.5,1.0
29,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.5,1.0
30,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.5,1.0
30,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.5,1.0
30,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.5,1.0
30,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.5,1.0
30,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,1.0
30,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.5,1.0
30,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,1.0
30,8,1.0,0.333333,1.0,1.0,0.0,0.0,0.5,1.0
30,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.5,1.0
30,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
30,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
30,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,1.0
30,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.5,1.0
30,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.5,1.0
30,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.5,1.0
31,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,1.0
31,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.5,1.0
31,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.5,1.0
31,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.5,1.0
31,5,1.0,0.833333,1.0,0.0,1.0,0.0,0.5,1.0
31,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.5,1.0
31,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,1.0
31,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,1.0
31,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.5,1.0
31,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
31,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
31,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,1.0
31,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.5,1.0
31,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.5,1.0
31,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.5,1.0
32,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.5,1.0
32,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.5,1.0
32,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.5,1.0
32,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.5,1.0
32,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,1.0
32,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.5,1.0
32,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.5,1.0
32,8,1.0,0.333333,1.0,1.0,0.0,0.0,0.5,1.0
32,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,1.0
32,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
32,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
32,12,1.0,0.222222,1.0,1.0,1.0,0.0,0.5,1.0
32,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.5,1.0
32,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.5,1.0
32,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.5,1.0
33,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.75,1.0
33,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.75,1.0
33,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.75,1.0
33,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.75,1.0
33,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.75,1.0
33,5,1.0,0.833333,1.0,0.0,1.0,0.0,0.75,1.0
33,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.75,1.0
33,7,1.0,0.555556,0.0,0.0,1.0,1.0,0.75,1.0
33,8,1.0,0.333333,1.0,1.0,0.0,0.0,0.75,1.0
33,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.75,1.0
33,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.75,1.0
33,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.75,1.0
33,12,1.0,0.222222,1.0,1.0,1.0,0.0,0.75,1.0
33,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.75,1.0
33,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.75,1.0
33,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.75,1.0
34,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,1.0
34,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.5,1.0
34,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.5,1.0
34,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.5,1.0
34,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.5,1.0
34,5,1.0,0.833333,1.0,0.0,1.0,0.0,0.5,1.0
34,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.5,1.0
34,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,1.0
34,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.5,1.0
34,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,1.0
34,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
34,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
34,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,1.0
34,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.5,1.0
34,14,1.0,0.611111,0.0,1.0,1.0,1.0,0.5,1.0
34,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.5,1.0
35,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.25,0.5
35,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.25,0.5
35,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.25,0.5
35,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.25,0.5
35,5,1.0,0.833333,1.0,0.0,1.0,0.0,0.25,0.5
35,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.25,0.5
35,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.25,0.5
35,8,1.0,0.333333,0.0,1.0,0.0,0.0,0.25,0.5
35,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.25,0.5
35,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.25,0.5
35,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.25,0.5
35,12,1.0,0.222222,1.0,1.0,1.0,0.0,0.25,0.5
35,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.25,0.5
35,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.25,0.5
35,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.25,0.5
36,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,1.0
36,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.5,1.0
36,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.5,1.0
36,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.5,1.0
36,4,1.0,0.666667,0.0,0.0,1.0,0.0,0.5,1.0
36,5,1.0,0.833333,0.0,0.0,1.0,0.0,0.5,1.0
36,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.5,1.0
36,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,1.0
36,8,1.0,0.333333,1.0,1.0,0.0,0.0,0.5,1.0
36,9,1.0,0.777778,0.0,1.0,0.0,0.0,0.5,1.0
36,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
36,11,1.0,0.444444,0.0,1.0,0.0,1.0,0.5,1.0
36,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.5,1.0
36,13,1.0,0.666667,0.0,1.0,1.0,0.0,0.5,1.0
36,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.5,1.0
36,15,1.0,0.333333,0.0,1.0,1.0,1.0,0.5,1.0
37,0,1.0,0.333333,0.0,0.0,0.0,0.0,0.25,1.0
37,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.25,1.0
37,2,1.0,0.333333,0.0,0.0,0.0,1.0,0.25,1.0
37,3,1.0,0.553922,0.0,0.0,0.0,1.0,0.25,1.0
37,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.25,1.0
37,5,1.0,0.833333,1.0,0.0,1.0,0.0,0.25,1.0
37,6,1.0,0.833333,0.0,0.0,1.0,1.0,0.25,1.0
37,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.25,1.0
37,8,1.0,0.333333,1.0,1.0,0.0,0.0,0.25,1.0
37,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.25,1.0
37,10,1.0,0.444444,0.0,1.0,0.0,1.0,0.25,1.0
37,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.25,1.0
37,12,1.0,0.222222,0.0,1.0,1.0,0.0,0.25,1.0
37,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.25,1.0
37,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.25,1.0
37,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.25,1.0
38,0,1.0,0.333333,1.0,0.0,0.0,0.0,0.5,1.0
38,1,1.0,0.416667,1.0,0.0,0.0,0.0,0.5,1.0
38,2,1.0,0.333333,1.0,0.0,0.0,1.0,0.5,1.0
38,3,1.0,0.553922,1.0,0.0,0.0,1.0,0.5,1.0
38,4,1.0,0.666667,1.0,0.0,1.0,0.0,0.5,1.0
38,5,1.0,0.833333,1.0,0.0,1.0,0.0,0.5,1.0
38,6,1.0,0.833333,1.0,0.0,1.0,1.0,0.5,1.0
38,7,1.0,0.555556,1.0,0.0,1.0,1.0,0.5,1.0
38,8,1.0,0.333333,1.0,1.0,0.0,0.0,0.5,1.0
38,9,1.0,0.777778,1.0,1.0,0.0,0.0,0.5,1.0
38,10,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
38,11,1.0,0.444444,1.0,1.0,0.0,1.0,0.5,1.0
38,12,1.0,0.222222,1.0,1.0,1.0,0.0,0.5,1.0
38,13,1.0,0.666667,1.0,1.0,1.0,0.0,0.5,1.0
38,14,1.0,0.611111,1.0,1.0,1.0,1.0,0.5,1.0
38,15,1.0,0.333333,1.0,1.0,1.0,1.0,0.5,1.0
